numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
4,160.85,nan,nan,129645100,бостандыкский,nan,лебедева 1/1,2025,3.0,новостройка,2 с/у и более,nan
2,72.0,nan,nan,79200000,nan,nan,минина,2024,3.0,новостройка,2 с/у и более,nan
1,38.3,nan,nan,25929100,жетысуский,nan,райымбека — суюнбая,2025,3.0,новостройка,совмещенный,nan
6,340.6,nan,nan,161785000,бостандыкский,мкр мирас,nan,2013,3.0,новостройка,2 с/у и более,nan
3,87.0,16,5,90000000,бостандыкский,nan,гагарина проспект 124 — абая,2019,3.0,новостройка,2 с/у и более,nan
1,41.4,18,15,40500000,бостандыкский,nan,абая 164к4 — брусиловского,2022,3.0,новостройка,совмещенный,nan
3,81.9,10,9,41600000,жетысуский,nan,боткина — трц максима!!! школы рядом!,2022,2.6,новостройка,раздельный,nan
2,65.57,10,6,30500000,nan,nan,жунисова 14/6,2020,2.72,новостройка,совмещенный,nan
2,65.0,13,2,34500000,алмалинский,nan,макатаева 127/25 — муратбаева,2024,3.0,новостройка,nan,nan
3,58.6,4,4,30000000,ауэзовский,мкр №9 32,nan,1966,2.7,новостройка,совмещенный,nan
2,60.0,12,10,29500000,наурызбайский,nan,коктерек 139/12,2023,2.7,новостройка,nan,черновая отделка
2,43.0,7,4,21500000,алатауский,nan,шарипова 206/6,2016,2.8,новостройка,совмещенный,после ремонта
2,61.0,19,18,58000000,бостандыкский,nan,сатпаева 30ак4 — шагабутдинова,2016,3.0,новостройка,совмещенный,nan
3,85.0,5,3,46990000,медеуский,мкр думан-2 24,nan,2018,2.7,новостройка,2 с/у и более,nan
3,62.0,5,5,38500000,медеуский,nan,тулебаева 21,1974,nan,новостройка,совмещенный,nan
2,56.0,15,12,48000000,бостандыкский,мкр орбита-2,nan,2019,2.95,новостройка,совмещенный,nan
3,60.0,10,4,41900000,ауэзовский,мкр аксай-5 25,nan,2021,2.8,новостройка,совмещенный,nan
2,76.0,9,1,33000000,наурызбайский,мкр шугыла,nan,2020,2.7,новостройка,совмещенный,черновая отделка
3,89.0,7,6,31950000,турксибский,мкр кайрат,nan,2023,2.8,новостройка,nan,черновая отделка
3,93.1,16,13,76000000,алмалинский,nan,проспект абая — жк oner towers,2024,2.8,новостройка,2 с/у и более,требует ремонта
3,105.16,nan,nan,79921600,ауэзовский,nan,аскарова — саина,2024,3.0,новостройка,совмещенный,nan
2,99.0,nan,nan,126720000,медеуский,nan,оспанова 83/36,2025,3.3,новостройка,2 с/у и более,nan
3,104.5,nan,nan,115472500,медеуский,nan,сагадат нурмагамбетова 28,2024,3.3,новостройка,2 с/у и более,nan
2,62.0,12,10,44000000,алатауский,nan,райымбека,2024,3.0,новостройка,совмещенный,свежий ремонт
1,40.3,10,10,31500000,бостандыкский,nan,тургут озала 261 стр,2018,2.85,новостройка,совмещенный,nan
2,177.6,nan,nan,195360000,медеуский,nan,оспанова 83/36,2025,3.3,новостройка,совмещенный,nan
3,70.63,nan,nan,33196100,турксибский,nan,тараз,2025,2.7,новостройка,совмещенный,nan
2,47.53,nan,nan,20675550,nan,nan,кульджинский тракт 156/5,2022,2.7,новостройка,совмещенный,nan
2,73.4,nan,nan,23488000,алатауский,nan,момышулы,2023,3.0,новостройка,2 с/у и более,nan
1,39.9,nan,nan,17556000,жетысуский,nan,есенова 160/3,2024,2.7,новостройка,совмещенный,nan
1,42.1,17,3,35000000,ауэзовский,nan,мамыр-1 29/7 — тц спутник - б. момышулы - шаляпина,2013,3.2,новостройка,совмещенный,nan
3,76.0,5,5,33500000,турксибский,мкр жас канат 1/60,nan,2017,2.75,новостройка,раздельный,nan
1,37.3,13,2,26000000,жетысуский,nan,есенова 160/3,2023,2.7,новостройка,совмещенный,nan
2,66.22,nan,nan,27812400,турксибский,мкр кайрат,nan,2024,2.8,новостройка,совмещенный,nan
4,150.4,nan,nan,144384000,бостандыкский,nan,аль-фараби 41,2024,3.0,новостройка,2 с/у и более,nan
2,61.4,9,8,36500000,ауэзовский,мкр №1,nan,2014,nan,новостройка,раздельный,nan
1,41.0,12,2,37500000,бостандыкский,nan,си синхая 17 — айманова 260,2024,3.0,новостройка,nan,дргуой ремонт
1,48.5,18,16,33500000,алмалинский,nan,брусиловского — брусиловского кулымбетова,2012,2.8,новостройка,совмещенный,nan
3,103.0,12,8,110000000,бостандыкский,nan,басенова 10 — гагарина,2021,3.0,новостройка,2 с/у и более,nan
1,46.0,10,9,23000000,алатауский,мкр аккент 39 — смол,nan,2015,2.7,новостройка,совмещенный,после ремонта
1,40.0,16,7,31999990,ауэзовский,nan,утеген батыра 11,2023,3.0,новостройка,совмещенный,дргуой ремонт
4,150.7,6,4,160000000,бостандыкский,мкр ерменсай 25/3,nan,2021,3.0,новостройка,2 с/у и более,nan
1,45.0,16,15,20000000,наурызбайский,мкр шугыла,nan,2012,2.0,новостройка,nan,nan
1,45.0,16,15,20000000,наурызбайский,мкр шугыла,nan,2012,2.0,новостройка,nan,nan
10,467.5,5,1,760000000,бостандыкский,nan,ходжанова 10 — аль фараби,2003,3.0,новостройка,2 с/у и более,дргуой ремонт
2,55.0,9,8,30000000,медеуский,мкр думан-2 291/1 — магнум,nan,2022,2.7,новостройка,совмещенный,свежий ремонт
3,76.0,21,15,74000000,бостандыкский,nan,аль-фараби 27/3 — сейфуллина - каратаева,2023,3.0,новостройка,2 с/у и более,nan
2,55.0,5,1,53000000,бостандыкский,nan,каныша сатпаева 63,1986,2.8,новостройка,совмещенный,хороший ремонт
1,22.0,12,5,15500000,наурызбайский,nan,калкаман 4б,2022,2.8,новостройка,совмещенный,nan
2,67.0,11,10,47500000,ауэзовский,мкр жетысу-3 — проспект абая угол б.момышұлы,nan,2010,3.0,новостройка,2 с/у и более,nan
1,46.3,13,8,38500000,бостандыкский,nan,егизбаева 7/5,2014,2.7,новостройка,совмещенный,nan
2,51.0,5,1,30400000,медеуский,мкр думан-2,nan,2019,2.7,новостройка,раздельный,nan
