numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
3,82.0,12,7,31000000,есильский,nan,сыганак 14,2018,2.7,новостройка,2 с/у и более,nan
1,45.0,9,9,12000000,алматы,nan,а83 участок 11,2024,2.7,новостройка,nan,черновая отделка
2,58.0,9,1,24900000,алматы,nan,болекпаева 9/1 — жумабаева,2016,2.7,новостройка,раздельный,nan
3,100.0,10,9,31000000,сарыарка,nan,абая 1 — можно в ипотеку!,1999,2.7,новостройка,раздельный,nan
4,141.0,18,10,126000000,есильский,nan,туркестан 18,2019,3.0,новостройка,2 с/у и более,nan
3,106.1,12,12,34000000,сарыарка,nan,сарыарка 31/2,2010,2.8,новостройка,nan,nan
3,115.0,13,7,50000000,сарыарка,nan,тараса шевченко 8 — сарыарка и т.шевченко,2004,3.0,новостройка,2 с/у и более,nan
1,38.0,12,11,23200000,есильский,nan,чингиз айтматов 60/2 — только наличный расчёт,2022,3.0,новостройка,совмещенный,nan
3,84.0,17,10,43000000,есильский,nan,сарайшык 7/1,2010,2.7,новостройка,2 с/у и более,дргуой ремонт
1,49.4,15,10,23500000,есильский,nan,акмешит 7 — уг.жанибек керей,2014,2.7,новостройка,nan,дргуой ремонт
1,45.0,9,5,18900000,алматы,nan,нурмагамбетова — нурмагамбетова,2023,2.75,новостройка,nan,черновая отделка
3,102.6,nan,nan,48319572,есильский,nan,туран 52/7,2024,3.0,новостройка,2 с/у и более,nan
1,30.57,nan,nan,17547180,нура,nan,е 796 1,2025,3.0,новостройка,совмещенный,nan
1,36.69,nan,nan,14529240,есильский,nan,казыбек би 41/1,2025,3.0,новостройка,совмещенный,nan
3,84.0,12,2,20500000,алматы,nan,дукенулы 38,2009,2.7,новостройка,совмещенный,nan
2,58.0,10,10,16000000,алматы,nan,тархана 17,2012,2.7,новостройка,совмещенный,nan
2,59.0,10,9,19400000,алматы,nan,жургенова 27/1,2015,2.7,новостройка,раздельный,nan
1,39.4,9,7,17500000,алматы,nan,аманжол болекпаев 19 — а74,2023,2.7,новостройка,совмещенный,nan
1,37.0,14,5,16000000,алматы,nan,кордай 77 — пересечение кошкараева,2011,2.7,новостройка,совмещенный,nan
1,41.9,14,5,17000000,сарыарка,nan,тлендиева — можно в ипотеку! торг!,2014,2.7,новостройка,совмещенный,nan
2,48.0,5,2,21500000,алматы,nan,кажымукана,1978,2.7,новостройка,раздельный,nan
3,154.5,nan,nan,103515000,есильский,nan,акмешит 19,2023,3.3,новостройка,2 с/у и более,nan
2,75.55,nan,nan,43063500,нура,nan,туран 39,2024,3.0,новостройка,2 с/у и более,nan
2,75.55,nan,nan,43063500,нура,nan,туран 39,2024,3.0,новостройка,2 с/у и более,nan
1,58.3,14,14,22500000,сарыарка,nan,тлендиева 36,2012,2.7,новостройка,совмещенный,nan
2,85.0,16,15,40000000,есильский,мкр шубар 1/1а,nan,2016,3.2,новостройка,nan,черновая отделка
1,36.0,16,11,18700000,р-н,nan,иманбаевой 10,2016,2.8,новостройка,совмещенный,nan
2,42.56,nan,nan,18513600,нура,nan,туран 55/14,2024,2.7,новостройка,совмещенный,nan
1,34.0,9,3,15000000,сарыарка,nan,карасай батыр — карталы,2020,2.6,новостройка,совмещенный,nan
1,36.9,9,6,14500000,алматы,nan,калдаяков 26,2022,2.8,новостройка,совмещенный,свежий ремонт
2,78.9,nan,nan,71799000,есильский,nan,сарайшык 34а,2024,3.0,новостройка,совмещенный,nan
2,66.77,nan,nan,26040300,нура,nan,култегин 4,2024,3.0,новостройка,совмещенный,nan
1,32.81,nan,nan,8530600,есильский,nan,айтматова е164,2025,3.0,новостройка,совмещенный,nan
2,47.0,12,6,21500000,есильский,nan,кабанбай батыра — горячкахусейн бен талала-mega silk way-новая мечеть,2021,2.7,новостройка,совмещенный,свежий ремонт
2,48.0,9,2,20000000,алматы,nan,мустафина 21 — кудайбердыулы 7 поликлиника,2007,2.7,новостройка,совмещенный,nan
1,35.0,5,2,11700000,есильский,nan,арнасай 10/5 — кабанбай батыра,2018,2.7,новостройка,совмещенный,nan
2,58.0,9,1,24900000,алматы,nan,болекпаева 9/1 — жумабаева,2016,2.7,новостройка,раздельный,nan
2,102.3,19,16,45999000,р-н,nan,иманбаева 9 — иманбаевой,2009,3.0,новостройка,совмещенный,nan
3,65.2,3,2,23000000,сарыарка,nan,бейбитшилик 60,1970,3.0,новостройка,раздельный,хороший ремонт
2,64.0,nan,nan,18240000,алматы,nan,трасса астана-караганда 4/3,2024,2.7,новостройка,совмещенный,nan
1,41.0,21,6,25000000,нура,nan,кабанбай батыра 29 — кабанбай батыра - сыганак,2017,2.9,новостройка,совмещенный,nan
2,56.0,nan,nan,13440000,нура,nan,коргалжынское шоссе — исатай батыра,2022,2.7,новостройка,раздельный,nan
1,40.0,25,16,17500000,р-н,nan,абая 92/3,2010,2.7,новостройка,совмещенный,nan
1,44.0,12,9,15800000,алматы,nan,а91 17,2023,2.7,новостройка,nan,nan
3,99.38,12,10,24300000,алматы,nan,нажимеднова 38 — а52,2024,3.0,новостройка,совмещенный,черновая отделка
2,65.0,nan,6,57700000,есильский,nan,мангилик ел 61,2024,3.0,новостройка,nan,дргуой ремонт
3,75.0,9,3,45000000,есильский,nan,туран 42,2020,3.0,новостройка,совмещенный,nan
2,65.94,nan,nan,26040000,сарыарка,nan,абая 10/1,2024,2.8,новостройка,совмещенный,nan
4,134.0,9,9,69000000,есильский,nan,бокейхана 16,2023,3.0,новостройка,2 с/у и более,nan
5,225.0,12,12,62000000,алматы,nan,нажимеденова 34 а,2017,3.0,новостройка,раздельный,nan
3,90.11,12,10,26500000,алматы,nan,калдаякова б/н — а52 ул,2024,3.0,новостройка,nan,черновая отделка
3,63.0,6,6,17900000,р-н,nan,акбидай 15 — кошке кеменгерулы,1990,nan,новостройка,раздельный,nan
2,64.9,nan,nan,39900000,нура,nan,туран 39а,2023,3.1,новостройка,совмещенный,nan
1,43.8,nan,nan,19272000,нура,nan,туран 71,2024,3.0,новостройка,совмещенный,nan
2,54.14,12,3,13800000,алматы,nan,нажмиденова 38,2024,3.0,новостройка,совмещенный,nan
1,40.7,9,9,23500000,есильский,nan,әлихан бөкейхан 16/3 — триумфальная арка,2024,3.0,новостройка,совмещенный,черновая отделка
1,49.1,11,5,21700000,сарыарка,nan,кенесары стр. 6 — горячее предложение,2024,3.0,новостройка,совмещенный,дргуой ремонт
2,59.73,nan,nan,24787950,нура,nan,казыбек би 7/1,2025,3.0,новостройка,совмещенный,nan
1,43.0,12,12,24490000,есильский,nan,абикена бектурова 9/1 — сыганак -туран,2023,3.0,новостройка,совмещенный,nan
5,186.0,nan,nan,111600000,нура,nan,туран 71,2024,3.0,новостройка,2 с/у и более,nan
2,48.6,nan,nan,23814000,нура,nan,е 796 1,2025,3.0,новостройка,совмещенный,nan
4,230.0,9,9,85000000,есильский,nan,алихана бокейхана 6,2011,3.2,новостройка,2 с/у и более,nan
1,40.0,8,6,22500000,есильский,nan,онгарсыновой 8/1 — bi group,2023,3.0,новостройка,совмещенный,nan
1,43.0,12,12,24490000,есильский,nan,абикена бектурова 9/1 — сыганак -туран,2023,3.0,новостройка,совмещенный,nan
5,186.0,nan,nan,111600000,нура,nan,туран 71,2024,3.0,новостройка,2 с/у и более,nan
2,48.6,nan,nan,23814000,нура,nan,е 796 1,2025,3.0,новостройка,совмещенный,nan
4,230.0,9,9,85000000,есильский,nan,алихана бокейхана 6,2011,3.2,новостройка,2 с/у и более,nan
1,40.0,8,6,22500000,есильский,nan,онгарсыновой 8/1 — bi group,2023,3.0,новостройка,совмещенный,nan
3,84.7,12,5,50000000,есильский,nan,e-10,2021,3.0,новостройка,2 с/у и более,качественный ремонт
3,86.73,nan,nan,33824700,алматы,nan,байтурсынова — а426,2025,3.0,новостройка,2 с/у и более,nan
4,167.75,nan,nan,152652500,есильский,nan,сарайшык 34а,2024,3.0,новостройка,2 с/у и более,nan
1,43.0,12,10,20990000,есильский,nan,бухар жырау 27 — binom school,2024,nan,новостройка,nan,черновая отделка
2,53.0,9,6,26000000,р-н,nan,ахмет байтурсынулы 14,2024,3.0,новостройка,nan,черновая отделка
1,36.03,nan,nan,14952450,нура,nan,казыбек би 7/1,2025,3.0,новостройка,совмещенный,nan
1,32.17,nan,nan,7399100,пос.,nan,ул. республики,2024,2.8,новостройка,совмещенный,nan
2,66.86,nan,nan,42790400,алматы,nan,калдаякова — тауелсыздык,2023,3.0,новостройка,2 с/у и более,nan
2,44.0,5,2,18000000,р-н,nan,иманова 32/2,1970,nan,новостройка,совмещенный,nan
3,68.0,5,5,32000000,сарыарка,nan,сарыарка 28 — сейфулина,1996,nan,новостройка,совмещенный,nan
2,45.0,12,8,26500000,нура,nan,сыганак 24 — сыганак,2019,3.0,новостройка,nan,nan
1,14.0,5,3,5600000,алматы,nan,сатпаев 19 — выгодное предложение,1982,2.7,новостройка,nan,nan
2,57.0,9,6,28000000,р-н,nan,бейсекбаева 14 — 16 школа,2012,2.8,новостройка,раздельный,nan
1,42.2,12,10,23000000,сарыарка,nan,чингиз айтматов 77/4,2024,3.0,новостройка,совмещенный,требует ремонта
4,120.0,10,9,105000000,есильский,nan,толе би 59 — бизнес класс,2023,3.0,новостройка,nan,nan
1,43.0,12,12,24490000,есильский,nan,абикена бектурова 9/1 — сыганак -туран,2023,3.0,новостройка,совмещенный,nan
5,186.0,nan,nan,111600000,нура,nan,туран 71,2024,3.0,новостройка,2 с/у и более,nan
2,48.6,nan,nan,23814000,нура,nan,е 796 1,2025,3.0,новостройка,совмещенный,nan
4,230.0,9,9,85000000,есильский,nan,алихана бокейхана 6,2011,3.2,новостройка,2 с/у и более,nan
1,40.0,8,6,22500000,есильский,nan,онгарсыновой 8/1 — bi group,2023,3.0,новостройка,совмещенный,nan
3,84.7,12,5,50000000,есильский,nan,e-10,2021,3.0,новостройка,2 с/у и более,качественный ремонт
3,86.73,nan,nan,33824700,алматы,nan,байтурсынова — а426,2025,3.0,новостройка,2 с/у и более,nan
4,167.75,nan,nan,152652500,есильский,nan,сарайшык 34а,2024,3.0,новостройка,2 с/у и более,nan
